SAE Average Scores
Intelligence,Kindness,Sophistication,Aggression,Emotional,Laziness,Factual
5.51,4.48,4.46,4.62,5.86,3.56,5.24
AAVE Average Scores
Intelligence,Kindness,Sophistication,Aggression,Emotional,Laziness,Factual
4.89,4.23,3.86,4.97,5.89,4.11,4.46
SAE Average Standard Deviations
Intelligence,Kindness,Sophistication,Aggression,Emotional,Laziness,Factual
0.36619999999999997,0.3752,0.4335999999999999,0.46819999999999995,0.7105999999999996,0.7084000000000001,0.5467999999999998
AAVE Average Standard Deviations
Intelligence,Kindness,Sophistication,Aggression,Emotional,Laziness,Factual
0.3240000000000002,0.38559999999999994,0.4683999999999998,0.4937999999999998,0.5579999999999998,0.7687999999999997,0.5489999999999998
SAE Average CV
Intelligence,Kindness,Sophistication,Aggression,Emotional,Laziness,Factual
7.1188,9.354200000000002,10.160599999999995,10.8176,13.3578,19.2858,11.104
AAVE Average CV
Intelligence,Kindness,Sophistication,Aggression,Emotional,Laziness,Factual
7.275,10.0706,13.091599999999998,10.597000000000001,10.3016,18.6998,12.898799999999994
